call_agent,during_call_wait_time,incoming_call_wait_time,gender,call_purpose,call_rating,region,time_window
Jane Smith,23,2,Female,Product Support,2,West,2pm-5pm
John Walker,19,9,Male,Product Support,2,West,2pm-5pm
Jane Smith,20,3,Female,Product Support,2,West,12pm-3pm
Jimmy Town,5,5,Male,Complaint,1,West,8am-10am
Kate Olsen ,9,4,Female,Product Support,3,West,9am-11am
Andrea Dean ,10,2,Female,Sales Support,2,West,7pm-9pm
Heather Green ,14,3,Female,Complaint,1,West,5pm-7pm
Dave Trellis ,3,2,Male,Product Support,3,West,2pm-5pm
John Walker,5,1,Male,Complaint,2,West,2pm-5pm
Jane Smith,7,2,Female,Sales Support,2,West,2pm-5pm
John Walker,1,4,Male,Product Support,3,West,12pm-3pm
Jane Smith,3,4,Female,Product Support,4,West,8am-10am
Jimmy Town,4,5,Male,Product Support,3,West,9am-11am
Kate Olsen ,5,10,Female,Sales Support,1,West,7pm-9pm
Andrea Dean ,8,1,Female,Sales Support,5,West,5pm-7pm
Heather Green ,1,3,Female,Product Support,3,West,2pm-5pm
